dv - | CRITICAL flwr 2024-09-11 15:54:14,260 | server_app.py:66 | running in fedavg
dv - | CRITICAL flwr 2024-09-11 15:54:14,260 | server_app.py:67 | min num clients 2
dv - | CRITICAL flwr 2024-09-11 15:54:14,260 | server_app.py:68 | num server rounds 1
dv - | CRITICAL flwr 2024-09-11 15:54:14,260 | server_app.py:69 | num local epochs 2
dv - | INFO flwr 2024-09-11 15:54:14,261 | app.py:74 | Starting Flower ServerApp, config: num_rounds=1, no round_timeout
dv - | INFO flwr 2024-09-11 15:54:14,261 | app.py:79 | 
dv - | INFO flwr 2024-09-11 15:54:14,261 | server.py:92 | [INIT]
dv - | INFO flwr 2024-09-11 15:54:14,263 | server.py:277 | Using initial global parameters provided by strategy
dv - | INFO flwr 2024-09-11 15:54:14,263 | server.py:94 | Starting evaluation of initial global parameters
dv - | INFO flwr 2024-09-11 15:54:14,271 | server.py:106 | Evaluation returned no results (`None`)
dv - | INFO flwr 2024-09-11 15:54:14,271 | server.py:112 | 
dv - | INFO flwr 2024-09-11 15:54:14,271 | server.py:113 | [ROUND 1]
dv - | CRITICAL flwr 2024-09-11 15:54:14,271 | dvsaa_afl.py:166 | total num of rounds 1
dv - | ERROR flwr 2024-09-11 15:54:14,271 | dvsaa_afl.py:173 | CID_LIST ['-490776739779824220', '7188297580535000932', '-7210106530347636116', '-7699454083229882547', '-7303402442149022804', '-5066739858370863156', '-1819690501026986900', '6470780821132935403', '5095899794569353991', '7180606596838976467']
dv - | ERROR flwr 2024-09-11 15:54:14,271 | dvsaa_afl.py:178 | FIT: GOOD CID LIST['7188297580535000932', '6470780821132935403', '-490776739779824220', '-7210106530347636116', '-5066739858370863156', '-7303402442149022804', '5095899794569353991', '-1819690501026986900', '7180606596838976467']
dv - | ERROR flwr 2024-09-11 15:54:14,271 | dvsaa_afl.py:180 | sample size 9
dv - | INFO flwr 2024-09-11 15:54:14,271 | server.py:226 | configure_fit: strategy sampled 9 clients (out of 10)
dv - | DEBUG flwr 2024-09-11 15:54:16,756 | raybackend.py:136 | Constructed ActorPool with: 4 actors
